,period,short_descriptions,temperatures
0,Tonight,Mostly Clear,Low: 48 °F
1,Monday,Sunny,High: 70 °F
2,MondayNight,Partly Cloudy,Low: 51 °F
3,Tuesday,Mostly Sunny,High: 74 °F
4,TuesdayNight,Patchy Fog,Low: 54 °F
5,Wednesday,Patchy Fogthen Sunny,High: 74 °F
6,WednesdayNight,Partly Cloudy,Low: 53 °F
7,Thursday,Mostly Sunny,High: 72 °F
8,ThursdayNight,Mostly Clear,Low: 52 °F
